date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
11:03:04	2935/2935	---MCZ	404	error ('Not%20Found')	text/html	date:Fri,%2031%20Jan%202020%2004:03:04%20GMT	https://nguyenkhanhthien99.wixsite.com/caesar-m/robots.txt	C:/My%20Web%20Sites/CaesarM/nguyenkhanhthien99.wixsite.com/caesar-m/robots.2f.delayed	(from https://nguyenkhanhthien99.wixsite.com/caesar-m/vlog)
11:03:04	904501/904501	---MCZ	200	added ('OK')	text/html	date:Fri,%2031%20Jan%202020%2004:03:03%20GMT	https://nguyenkhanhthien99.wixsite.com/caesar-m/quote-1	C:/My%20Web%20Sites/CaesarM/nguyenkhanhthien99.wixsite.com/caesar-m/quote-1.html	(from https://nguyenkhanhthien99.wixsite.com/caesar-m)
11:03:07	4588/4588	---MCZ	200	added ('OK')	text/xml	date:Fri,%2031%20Jan%202020%2002:24:24	https://nguyenkhanhthien99.wixsite.com/caesar-m/sitemap.xml	C:/My%20Web%20Sites/CaesarM/nguyenkhanhthien99.wixsite.com/caesar-m/sitemap.xml	(from https://nguyenkhanhthien99.wixsite.com/caesar-m/vlog)
11:03:07	2935/2935	---MCZ	404	error ('Not%20Found')	text/html	date:Fri,%2031%20Jan%202020%2004:03:07%20GMT	https://nguyenkhanhthien99.wixsite.com/caesar-m/feed.xml	C:/My%20Web%20Sites/CaesarM/nguyenkhanhthien99.wixsite.com/caesar-m/feed.xml	(from https://nguyenkhanhthien99.wixsite.com/caesar-m/vlog)
11:03:09	2840/2840	---M--	200	added ('OK')	image/jpeg	date:Fri,%2031%20Jan%202020%2004:03:08%20GMT	https://static.wixstatic.com/media/b7f8d5_c05df133d779425e9da86baf8010c934~mv2.jpg/v1/fill/w_221,h_148,al_c,q_80,usm_0.66_1.00_0.01,blur_2/b7f8d5_c05df133d779425e9da86baf8010c934~mv2.jpg	C:/My%20Web%20Sites/CaesarM/static.wixstatic.com/media/b7f8d5_c05df133d779425e9da86baf8010c934_mv2.jpg/v1/fill/w_221,h_148,al_c,q_80,usm_0.66_1.00_0.01,blur_2/b7f8d5_c05df133d779425e9da86baf8010c934_mv2.jpg	(from https://nguyenkhanhthien99.wixsite.com/caesar-m/vlog)
11:03:10	3537/3537	---M--	200	added ('OK')	image/jpeg	date:Fri,%2031%20Jan%202020%2004:03:10%20GMT	https://static.wixstatic.com/media/b7f8d5_d967a7b801a247648af8653fa9aecf74~mv2.jpg/v1/fill/w_245,h_129,al_c,q_80,usm_0.66_1.00_0.01,blur_2/b7f8d5_d967a7b801a247648af8653fa9aecf74~mv2.jpg	C:/My%20Web%20Sites/CaesarM/static.wixstatic.com/media/b7f8d5_d967a7b801a247648af8653fa9aecf74_mv2.jpg/v1/fill/w_245,h_129,al_c,q_80,usm_0.66_1.00_0.01,blur_2/b7f8d5_d967a7b801a247648af8653fa9aecf74_mv2.jpg	(from https://nguyenkhanhthien99.wixsite.com/caesar-m/blog)
11:03:13	3306/3306	---M--	200	added ('OK')	image/jpeg	date:Fri,%2031%20Jan%202020%2004:03:13%20GMT	https://static.wixstatic.com/media/b7f8d5_744cc12e0408429e8770d0464a62948f~mv2.jpg/v1/fill/w_205,h_154,al_c,q_80,usm_0.66_1.00_0.01,blur_2/b7f8d5_744cc12e0408429e8770d0464a62948f~mv2.jpg	C:/My%20Web%20Sites/CaesarM/static.wixstatic.com/media/b7f8d5_744cc12e0408429e8770d0464a62948f_mv2.jpg/v1/fill/w_205,h_154,al_c,q_80,usm_0.66_1.00_0.01,blur_2/b7f8d5_744cc12e0408429e8770d0464a62948f_mv2.jpg	(from https://nguyenkhanhthien99.wixsite.com/caesar-m/quote-1)
11:03:14	244234/244234	---M--	200	added ('OK')	image/jpeg	etag:%22a3a51155dfbeadc3779a50c3ab24560b%22	https://static.wixstatic.com/media/8bb438_852a4859469e429895c88eecaac7f466~mv2_d_3000_1995_s_2.jpg?dn=002cd4_32ce95cf323c4e69a8a661f13a8333b1_	C:/My%20Web%20Sites/CaesarM/static.wixstatic.com/media/002cd4_32ce95cf323c4e69a8a661f13a8333b1_2b32.jpg	(from https://nguyenkhanhthien99.wixsite.com/caesar-m/quote-1)
11:03:14	206546/206546	---M--	200	added ('OK')	image/jpeg	etag:%222c3984bc7a765b54914fc1ba1f5cf40e%22	https://static.wixstatic.com/media/8bb438_751cbc8f34e14fa2ba5dbfd8b5174c20~mv2_d_3000_2002_s_2.jpg?dn=002cd4_ae93edd37f9645c7b93685a76361c1b5_	C:/My%20Web%20Sites/CaesarM/static.wixstatic.com/media/002cd4_ae93edd37f9645c7b93685a76361c1b5_5d8c.jpg	(from https://nguyenkhanhthien99.wixsite.com/caesar-m/quote-1)
11:03:15	507859/507859	---M--	200	added ('OK')	image/jpeg	etag:%22efe3c551a2697247096b8fe72c480e94%22	https://static.wixstatic.com/media/8bb438_1821368fde7d4eb1afed09b1fdb53532~mv2_d_3000_1946_s_2.jpg?dn=002cd4_45eb52a582ec45c385f8168b6229e8a0_	C:/My%20Web%20Sites/CaesarM/static.wixstatic.com/media/002cd4_45eb52a582ec45c385f8168b6229e8a0_b5f3.jpg	(from https://nguyenkhanhthien99.wixsite.com/caesar-m/quote-1)
11:03:15	363514/363514	---M--	200	added ('OK')	image/jpeg	etag:%224997898d889677bab273ba9ab845645f%22	https://static.wixstatic.com/media/8bb438_0ab7a3ec93cf434cb89081f5272b5dac~mv2_d_3000_1941_s_2.jpg?dn=002cd4_c4ff5f3861234034bc1bbdf002366a5f_	C:/My%20Web%20Sites/CaesarM/static.wixstatic.com/media/002cd4_c4ff5f3861234034bc1bbdf002366a5f_8345.jpg	(from https://nguyenkhanhthien99.wixsite.com/caesar-m/quote-1)
11:03:15	1451/1451	---M--	200	added ('OK')	image/jpeg	date:Thu,%2030%20Jan%202020%2001:34:46%20GMT	https://static.wixstatic.com/media/8bb438_3ae04589aef4480e89a24d7283c69798~mv2_d_2869_3586_s_4_2.jpg/v1/crop/w_250,h_250,x_0,y_31,scl_0.09,q_30,blur_30/8bb438_3ae04589aef4480e89a24d7283c69798~mv2_d_2869_3586_s_4_2.jpg	C:/My%20Web%20Sites/CaesarM/static.wixstatic.com/media/8bb438_3ae04589aef4480e89a24d7283c69798_mv2_d_2869_3586_s_4_2.jpg/v1/crop/w_250,h_250,x_0,y_31,scl_0.09,q_30,blur_30/8bb438_3ae04589aef4480e89a24d7283c69798_mv2_d_2869_3586_s_4_2.jpg	(from https://nguyenkhanhthien99.wixsite.com/caesar-m/quote-1)
11:03:15	1266599/1266599	---M--	200	added ('OK')	image/jpeg	etag:%221d4996efbe59487049d409a3be5714bd%22	https://static.wixstatic.com/media/8bb438_5ae585140ab442d49138ef3ccbf8fdb8~mv2_d_3000_3000_s_4_2.jpg?dn=002cd4_d4c8265530534ff2aef9f9229ceec6ee_	C:/My%20Web%20Sites/CaesarM/static.wixstatic.com/media/002cd4_d4c8265530534ff2aef9f9229ceec6ee_e894.jpg	(from https://nguyenkhanhthien99.wixsite.com/caesar-m/quote-1)
11:03:15	291410/291410	---M--	200	added ('OK')	image/jpeg	etag:%22896d24b511ae2115fefd69d050726243%22	https://static.wixstatic.com/media/8bb438_98999c7be5814da8a012bb8d32aa6a47~mv2_d_3000_1965_s_2.jpg?dn=002cd4_0b02763f21e24f6b9a86a94bfa1b9799_	C:/My%20Web%20Sites/CaesarM/static.wixstatic.com/media/002cd4_0b02763f21e24f6b9a86a94bfa1b9799_8a18.jpg	(from https://nguyenkhanhthien99.wixsite.com/caesar-m/quote-1)
11:03:16	1167/1167	---M--	200	added ('OK')	image/jpeg	date:Fri,%2010%20Jan%202020%2008:08:42%20GMT	https://static.wixstatic.com/media/8bb438_734b8f436e944886b4185aa6f72b5cad~mv2_d_3000_2000_s_2.jpg/v1/crop/w_250,h_250,x_63,y_0,scl_0.13,q_30,blur_30/8bb438_734b8f436e944886b4185aa6f72b5cad~mv2_d_3000_2000_s_2.jpg	C:/My%20Web%20Sites/CaesarM/static.wixstatic.com/media/8bb438_734b8f436e944886b4185aa6f72b5cad_mv2_d_3000_2000_s_2.jpg/v1/crop/w_250,h_250,x_63,y_0,scl_0.13,q_30,blur_30/8bb438_734b8f436e944886b4185aa6f72b5cad_mv2_d_3000_2000_s_2.jpg	(from https://nguyenkhanhthien99.wixsite.com/caesar-m/quote-1)
11:03:16	1503/1503	---M--	200	added ('OK')	image/jpeg	date:Fri,%2010%20Jan%202020%2006:29:38%20GMT	https://static.wixstatic.com/media/8bb438_ac2af14459894a6cbce641b7d8af9dc9~mv2_d_3000_2000_s_2.jpg/v1/crop/w_250,h_250,x_63,y_0,scl_0.13,q_30,blur_30/8bb438_ac2af14459894a6cbce641b7d8af9dc9~mv2_d_3000_2000_s_2.jpg	C:/My%20Web%20Sites/CaesarM/static.wixstatic.com/media/8bb438_ac2af14459894a6cbce641b7d8af9dc9_mv2_d_3000_2000_s_2.jpg/v1/crop/w_250,h_250,x_63,y_0,scl_0.13,q_30,blur_30/8bb438_ac2af14459894a6cbce641b7d8af9dc9_mv2_d_3000_2000_s_2.jpg	(from https://nguyenkhanhthien99.wixsite.com/caesar-m/quote-1)
11:03:16	1418/1418	---M--	200	added ('OK')	image/jpeg	date:Fri,%2031%20Jan%202020%2002:06:03%20GMT	https://static.wixstatic.com/media/8bb438_b596f0cc1c134605b59843a052cd8f37~mv2_d_3000_2930_s_4_2.jpg/v1/crop/w_250,h_250,x_3,y_0,scl_0.09,q_30,blur_30/8bb438_b596f0cc1c134605b59843a052cd8f37~mv2_d_3000_2930_s_4_2.jpg	C:/My%20Web%20Sites/CaesarM/static.wixstatic.com/media/8bb438_b596f0cc1c134605b59843a052cd8f37_mv2_d_3000_2930_s_4_2.jpg/v1/crop/w_250,h_250,x_3,y_0,scl_0.09,q_30,blur_30/8bb438_b596f0cc1c134605b59843a052cd8f37_mv2_d_3000_2930_s_4_2.jpg	(from https://nguyenkhanhthien99.wixsite.com/caesar-m/quote-1)
11:03:17	1386/1386	---M--	200	added ('OK')	image/jpeg	date:Wed,%2029%20Jan%202020%2006:57:15%20GMT	https://static.wixstatic.com/media/8bb438_288176fe374c49949c53917e808c1410~mv2_d_8192_7754_s_4_2.jpg/v1/crop/w_250,h_249,x_7,y_0,scl_0.04,q_30,blur_30/8bb438_288176fe374c49949c53917e808c1410~mv2_d_8192_7754_s_4_2.jpg	C:/My%20Web%20Sites/CaesarM/static.wixstatic.com/media/8bb438_288176fe374c49949c53917e808c1410_mv2_d_8192_7754_s_4_2.jpg/v1/crop/w_250,h_249,x_7,y_0,scl_0.04,q_30,blur_30/8bb438_288176fe374c49949c53917e808c1410_mv2_d_8192_7754_s_4_2.jpg	(from https://nguyenkhanhthien99.wixsite.com/caesar-m/quote-1)
11:03:17	1811/1811	---M--	200	added ('OK')	image/jpeg	date:Thu,%2030%20Jan%202020%2001:34:46%20GMT	https://static.wixstatic.com/media/8bb438_ec9a72099f9648dfb08d9412804a464a~mv2_d_3000_2000_s_2.jpg/v1/crop/w_250,h_250,x_63,y_0,scl_0.13,q_30,blur_30/8bb438_ec9a72099f9648dfb08d9412804a464a~mv2_d_3000_2000_s_2.jpg	C:/My%20Web%20Sites/CaesarM/static.wixstatic.com/media/8bb438_ec9a72099f9648dfb08d9412804a464a_mv2_d_3000_2000_s_2.jpg/v1/crop/w_250,h_250,x_63,y_0,scl_0.13,q_30,blur_30/8bb438_ec9a72099f9648dfb08d9412804a464a_mv2_d_3000_2000_s_2.jpg	(from https://nguyenkhanhthien99.wixsite.com/caesar-m/quote-1)
11:03:17	1188/1188	---M--	200	added ('OK')	image/jpeg	date:Thu,%2030%20Jan%202020%2001:52:22%20GMT	https://static.wixstatic.com/media/8bb438_cb8e4681180a4bf39d73b69a7d51f086~mv2_d_3000_1688_s_2.jpg/v1/crop/w_250,h_250,x_97,y_0,scl_0.15,q_30,blur_30/8bb438_cb8e4681180a4bf39d73b69a7d51f086~mv2_d_3000_1688_s_2.jpg	C:/My%20Web%20Sites/CaesarM/static.wixstatic.com/media/8bb438_cb8e4681180a4bf39d73b69a7d51f086_mv2_d_3000_1688_s_2.jpg/v1/crop/w_250,h_250,x_97,y_0,scl_0.15,q_30,blur_30/8bb438_cb8e4681180a4bf39d73b69a7d51f086_mv2_d_3000_1688_s_2.jpg	(from https://nguyenkhanhthien99.wixsite.com/caesar-m/quote-1)
11:03:18	1374/1374	---M--	200	added ('OK')	image/jpeg	date:Mon,%2020%20Jan%202020%2002:31:58%20GMT	https://static.wixstatic.com/media/8bb438_852a4859469e429895c88eecaac7f466~mv2_d_3000_1995_s_2.jpg/v1/crop/w_250,h_250,x_63,y_0,scl_0.13,q_30,blur_30/8bb438_852a4859469e429895c88eecaac7f466~mv2_d_3000_1995_s_2.jpg	C:/My%20Web%20Sites/CaesarM/static.wixstatic.com/media/8bb438_852a4859469e429895c88eecaac7f466_mv2_d_3000_1995_s_2.jpg/v1/crop/w_250,h_250,x_63,y_0,scl_0.13,q_30,blur_30/8bb438_852a4859469e429895c88eecaac7f466_mv2_d_3000_1995_s_2.jpg	(from https://nguyenkhanhthien99.wixsite.com/caesar-m/quote-1)
11:03:18	1383/1383	---M--	200	added ('OK')	image/jpeg	date:Thu,%2030%20Jan%202020%2001:34:46%20GMT	https://static.wixstatic.com/media/8bb438_1821368fde7d4eb1afed09b1fdb53532~mv2_d_3000_1946_s_2.jpg/v1/crop/w_250,h_250,x_68,y_0,scl_0.13,q_30,blur_30/8bb438_1821368fde7d4eb1afed09b1fdb53532~mv2_d_3000_1946_s_2.jpg	C:/My%20Web%20Sites/CaesarM/static.wixstatic.com/media/8bb438_1821368fde7d4eb1afed09b1fdb53532_mv2_d_3000_1946_s_2.jpg/v1/crop/w_250,h_250,x_68,y_0,scl_0.13,q_30,blur_30/8bb438_1821368fde7d4eb1afed09b1fdb53532_mv2_d_3000_1946_s_2.jpg	(from https://nguyenkhanhthien99.wixsite.com/caesar-m/quote-1)
11:03:19	1144/1144	---M--	200	added ('OK')	image/jpeg	date:Thu,%2030%20Jan%202020%2002:06:41%20GMT	https://static.wixstatic.com/media/8bb438_751cbc8f34e14fa2ba5dbfd8b5174c20~mv2_d_3000_2002_s_2.jpg/v1/crop/w_250,h_249,x_62,y_0,scl_0.13,q_30,blur_30/8bb438_751cbc8f34e14fa2ba5dbfd8b5174c20~mv2_d_3000_2002_s_2.jpg	C:/My%20Web%20Sites/CaesarM/static.wixstatic.com/media/8bb438_751cbc8f34e14fa2ba5dbfd8b5174c20_mv2_d_3000_2002_s_2.jpg/v1/crop/w_250,h_249,x_62,y_0,scl_0.13,q_30,blur_30/8bb438_751cbc8f34e14fa2ba5dbfd8b5174c20_mv2_d_3000_2002_s_2.jpg	(from https://nguyenkhanhthien99.wixsite.com/caesar-m/quote-1)
11:03:19	1524/1524	---M--	200	added ('OK')	image/jpeg	date:Thu,%2030%20Jan%202020%2003:05:37%20GMT	https://static.wixstatic.com/media/8bb438_5ae585140ab442d49138ef3ccbf8fdb8~mv2_d_3000_3000_s_4_2.jpg/v1/crop/w_250,h_250,x_0,y_0,scl_0.09,q_30,blur_30/8bb438_5ae585140ab442d49138ef3ccbf8fdb8~mv2_d_3000_3000_s_4_2.jpg	C:/My%20Web%20Sites/CaesarM/static.wixstatic.com/media/8bb438_5ae585140ab442d49138ef3ccbf8fdb8_mv2_d_3000_3000_s_4_2.jpg/v1/crop/w_250,h_250,x_0,y_0,scl_0.09,q_30,blur_30/8bb438_5ae585140ab442d49138ef3ccbf8fdb8_mv2_d_3000_3000_s_4_2.jpg	(from https://nguyenkhanhthien99.wixsite.com/caesar-m/quote-1)
11:03:19	1298/1298	---M--	200	added ('OK')	image/jpeg	date:Mon,%2006%20Jan%202020%2010:39:34%20GMT	https://static.wixstatic.com/media/8bb438_0ab7a3ec93cf434cb89081f5272b5dac~mv2_d_3000_1941_s_2.jpg/v1/crop/w_250,h_250,x_68,y_0,scl_0.13,q_30,blur_30/8bb438_0ab7a3ec93cf434cb89081f5272b5dac~mv2_d_3000_1941_s_2.jpg	C:/My%20Web%20Sites/CaesarM/static.wixstatic.com/media/8bb438_0ab7a3ec93cf434cb89081f5272b5dac_mv2_d_3000_1941_s_2.jpg/v1/crop/w_250,h_250,x_68,y_0,scl_0.13,q_30,blur_30/8bb438_0ab7a3ec93cf434cb89081f5272b5dac_mv2_d_3000_1941_s_2.jpg	(from https://nguyenkhanhthien99.wixsite.com/caesar-m/quote-1)
11:03:20	1554/1554	---M--	200	added ('OK')	image/jpeg	date:Thu,%2030%20Jan%202020%2001:34:45%20GMT	https://static.wixstatic.com/media/8bb438_98999c7be5814da8a012bb8d32aa6a47~mv2_d_3000_1965_s_2.jpg/v1/crop/w_250,h_250,x_66,y_0,scl_0.13,q_30,blur_30/8bb438_98999c7be5814da8a012bb8d32aa6a47~mv2_d_3000_1965_s_2.jpg	C:/My%20Web%20Sites/CaesarM/static.wixstatic.com/media/8bb438_98999c7be5814da8a012bb8d32aa6a47_mv2_d_3000_1965_s_2.jpg/v1/crop/w_250,h_250,x_66,y_0,scl_0.13,q_30,blur_30/8bb438_98999c7be5814da8a012bb8d32aa6a47_mv2_d_3000_1965_s_2.jpg	(from https://nguyenkhanhthien99.wixsite.com/caesar-m/quote-1)
